event_id,disease,district,upazila,lat,lon,season_label,year,window_start,window_end,label,leaf_blast_incidence_pct,neck_blast_incidence_pct,leaf_blast_severity_pct,neck_blast_severity_pct,pct_fields_infected,avg_yield_loss_pct,affected_area_ha,note,source,precip_mean_mm,precip_max_mm,precip_sum_mm,precip_climatology_normal_mm,precip_anomaly_mm,rh_mean_pct,rh_max_pct,temp_mean_c,vpd_mean_kpa,wet_persistence_max_days,n_met_days,sar_vv_db_mean,sar_vh_db_mean,n_s1_scenes,ndvi_mean,ndwi_mean,lst_celsius_mean,n_landsat_scenes
RB_Bogura_Shibganj_2018,rice_blast,Bogura,Shibganj,25.017,89.317,Boro 2018,2018,2017-12-01,2018-03-15,0,11.0,3.0,10.0,7.0,,,,LBI=11% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5963809523809523,21.08,62.62,0.3268314087759815,0.2695495436049708,68.16514285714285,92.79,19.138,0.787404557778852,4.0,105,-6.32224752875134,-14.61604642293239,6,0.4243423408970248,-0.4128330104990959,28.37880870898438,4
RB_Bogura_Shibganj_2019,rice_blast,Bogura,Shibganj,25.017,89.317,Boro 2019,2019,2018-12-01,2019-03-15,1,19.0,4.0,18.0,6.0,,,,LBI=19% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.4099047619047619,10.57,43.04,0.3268314087759815,0.0830733531287803,57.1807619047619,89.71,20.06047619047619,1.1164281924137427,1.0,105,-6.937824426886833,-14.849904393910778,6,0.450592570409431,-0.4153979361609083,23.725368077773425,4
RB_Bogura_Sadar_2017,rice_blast,Bogura,Sadar,24.85,89.367,Boro 2017,2017,2016-12-01,2017-03-15,0,11.0,3.0,16.0,8.0,,,,LBI=11% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3356190476190476,22.61,35.239999999999995,0.329866050808314,0.0057529968107335,61.749333333333325,83.71,20.12933333333334,1.005065332247973,1.0,105,-6.344007121002005,-14.116432361364735,6,0.3393348475644027,-0.3359844344652526,25.742861058593775,4
RB_Bogura_Sadar_2018,rice_blast,Bogura,Sadar,24.85,89.367,Boro 2018,2018,2017-12-01,2018-03-15,0,6.0,4.0,13.0,6.0,,,,LBI=6% < 15% and NBI=4% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5963809523809523,21.08,62.62,0.3268314087759815,0.2695495436049708,68.16514285714285,92.79,19.138,0.787404557778852,4.0,105,-5.786023204499515,-13.836730836900024,6,0.4372802828698748,-0.4263245934990058,28.00010611220705,4
RB_Bogura_Sadar_2019,rice_blast,Bogura,Sadar,24.85,89.367,Boro 2019,2019,2018-12-01,2019-03-15,1,17.0,4.0,18.0,5.0,,,,LBI=17% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.4099047619047619,10.57,43.04,0.3268314087759815,0.0830733531287803,57.1807619047619,89.71,20.06047619047619,1.1164281924137427,1.0,105,-5.9953298518943114,-14.11988858793567,6,0.3911951316772295,-0.3741939413765413,24.09652032177736,4
RB_Bogura_Adamdighi_2017,rice_blast,Bogura,Adamdighi,24.817,89.033,Boro 2017,2017,2016-12-01,2017-03-15,0,9.0,7.0,12.0,5.0,,,,LBI=9% < 15% and NBI=7% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.2147619047619047,12.7,22.549999999999997,0.2691501154734411,-0.0543882107115364,60.55971428571429,83.91,19.52514285714286,1.0154966138190764,1.0,105,-7.205500124977931,-15.237125599006507,6,0.3367359014394223,-0.3230930899698311,24.892384916152352,4
RB_Bogura_Adamdighi_2018,rice_blast,Bogura,Adamdighi,24.817,89.033,Boro 2018,2018,2017-12-01,2018-03-15,0,6.0,7.0,10.0,7.0,,,,LBI=6% < 15% and NBI=7% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3808571428571428,16.07,39.989999999999995,0.2661847575057736,0.1146723853513691,65.13266666666667,91.93,18.632571428571428,0.8502768901410247,4.0,105,-6.983336483232919,-15.23693902670289,6,0.4365674935011807,-0.4245010756762826,27.618212473320327,4
RB_Bogura_Adamdighi_2019,rice_blast,Bogura,Adamdighi,24.817,89.033,Boro 2019,2019,2018-12-01,2019-03-15,1,11.0,8.0,13.0,6.0,,,,NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3660952380952381,10.35,38.44,0.2661847575057736,0.0999104805894644,53.016000000000005,89.54,19.755047619047616,1.2047943364773046,1.0,105,-7.376114716249159,-15.676951386379727,6,0.3472666150790964,-0.3468468352423084,24.047543166054695,4
RB_Natore_Sadar_2017,rice_blast,Natore,Sadar,24.4133,88.93,Boro 2017,2017,2016-12-01,2017-03-15,1,16.0,1.0,22.0,7.0,,,,LBI=16% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.2369523809523809,16.5,24.879999999999995,0.3249422632794457,-0.0879898823270648,59.487428571428566,83.57,19.94714285714286,1.0686129460934686,1.0,105,-7.0601595327423,-13.909145342437125,6,0.5195250990688927,-0.4750999926628562,26.47623329902343,4
RB_Natore_Sadar_2018,rice_blast,Natore,Sadar,24.4133,88.93,Boro 2018,2018,2017-12-01,2018-03-15,0,12.0,2.0,12.0,9.0,,,,LBI=12% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5898095238095238,26.58,61.93,0.3200969976905311,0.2697125261189926,65.30438095238095,92.41,18.84152380952381,0.8569360612394595,3.0,105,-6.3625409117234355,-13.457046597349027,6,0.5236645904889545,-0.4882090923902609,28.201198509570332,4
RB_Natore_Sadar_2019,rice_blast,Natore,Sadar,24.4133,88.93,Boro 2019,2019,2018-12-01,2019-03-15,1,18.0,2.0,20.0,7.0,,,,LBI=18% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5105714285714286,13.93,53.61,0.3200969976905311,0.1904744308808974,52.50771428571428,89.59,19.992761904761903,1.225323829429189,3.0,105,-6.700407641410403,-13.570507485573629,6,0.4911290757870253,-0.4462959881263161,24.19327632347658,4
RB_Natore_Singra_2017,rice_blast,Natore,Singra,24.5,89.133,Boro 2017,2017,2016-12-01,2017-03-15,0,12.0,2.0,23.0,6.0,,,,LBI=12% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.4421904761904762,31.97,46.43,0.3919584295612009,0.0502320466292752,61.489999999999995,83.92,20.347809523809524,1.0317979851308163,1.0,105,-7.766412002066702,-14.624325952650596,6,0.5060965221683632,-0.449725327422375,24.75599123134768,4
RB_Natore_Singra_2018,rice_blast,Natore,Singra,24.5,89.133,Boro 2018,2018,2017-12-01,2018-03-15,0,6.0,3.0,13.0,6.0,,,,LBI=6% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8830476190476191,34.98,92.72,0.3870900692840646,0.4959575497635544,68.3404761904762,92.56,19.238,0.789210420290327,4.0,105,-7.328937301382953,-14.512571526720793,6,0.5164666254976699,-0.4746726929082992,26.889466576367212,4
RB_Natore_Singra_2019,rice_blast,Natore,Singra,24.5,89.133,Boro 2019,2019,2018-12-01,2019-03-15,0,9.0,3.0,20.0,5.0,,,,LBI=9% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5833333333333333,14.82,61.24999999999999,0.3870900692840646,0.1962432640492686,57.02133333333334,90.2,20.15047619047619,1.1210991326135002,3.0,105,-7.914699205672794,-14.647973493746692,6,0.4489468058680737,-0.4013542115445027,23.024333510937524,4
RB_Natore_Baraigram_2017,rice_blast,Natore,Baraigram,24.3083,89.17,Boro 2017,2017,2016-12-01,2017-03-15,0,10.0,2.0,21.0,4.0,,,,LBI=10% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.4421904761904762,31.97,46.43,0.3919584295612009,0.0502320466292752,61.489999999999995,83.92,20.347809523809524,1.0317979851308163,1.0,105,,,0,0.5727233917974341,-0.5232436241934584,26.07677223898439,4
RB_Natore_Baraigram_2018,rice_blast,Natore,Baraigram,24.3083,89.17,Boro 2018,2018,2017-12-01,2018-03-15,0,5.0,3.0,17.0,2.0,,,,LBI=5% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8830476190476191,34.98,92.72,0.3870900692840646,0.4959575497635544,68.3404761904762,92.56,19.238,0.789210420290327,4.0,105,-6.353104825664746,-13.291980620743482,6,0.5392701246154318,-0.5038438544492283,27.83031997419924,4
RB_Natore_Baraigram_2019,rice_blast,Natore,Baraigram,24.3083,89.17,Boro 2019,2019,2018-12-01,2019-03-15,0,9.0,3.0,22.0,3.0,,,,LBI=9% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5833333333333333,14.82,61.24999999999999,0.3870900692840646,0.1962432640492686,57.02133333333334,90.2,20.15047619047619,1.1210991326135002,3.0,105,-7.309433012508713,-13.922736122618767,6,0.5258604682340119,-0.4761334426073661,23.721502777812532,4
RB_Meherpur_Sadar_2017,rice_blast,Meherpur,Sadar,23.775,88.6417,Boro 2017,2017,2016-12-01,2017-03-15,1,18.0,2.0,10.0,4.0,,,,LBI=18% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.2645714285714285,19.24,27.78,0.3918429561200924,-0.1272715275486638,57.60838095238095,82.27,20.45638095238095,1.1575196615942382,1.0,105,-8.733617475302415,-15.415657170147108,6,0.4426011180437854,-0.4119428181235588,24.7028650533008,4
RB_Meherpur_Sadar_2018,rice_blast,Meherpur,Sadar,23.775,88.6417,Boro 2018,2018,2017-12-01,2018-03-15,0,12.0,2.0,3.0,3.0,,,,LBI=12% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7017142857142857,36.27,73.68,0.3846789838337182,0.3170353018805675,64.464,92.49,19.19647619047619,0.9062847634992202,4.0,105,-8.772233163682358,-15.352437479142074,6,0.5230538441239335,-0.486894281265044,26.80274099468751,4
RB_Meherpur_Sadar_2019,rice_blast,Meherpur,Sadar,23.775,88.6417,Boro 2019,2019,2018-12-01,2019-03-15,1,15.0,2.0,9.0,2.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7300000000000001,16.92,76.65,0.3846789838337182,0.3453210161662818,52.1924761904762,89.89,20.27819047619048,1.2481952420010576,4.0,105,-7.378339101214209,-13.96266324568974,6,0.4581791102399365,-0.4143763734010317,23.611625451289072,4
RB_Meherpur_Mujibnagar_2017,rice_blast,Meherpur,Mujibnagar,23.65,88.6,Boro 2017,2017,2016-12-01,2017-03-15,1,15.0,1.0,9.0,3.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.3175238095238095,23.18,33.339999999999996,0.463122401847575,-0.1455985923237655,57.43123809523809,82.52,20.66238095238095,1.1859151188857266,1.0,105,-10.670312380960684,-17.05705352214018,6,0.4688520720229289,-0.4327451664567247,24.231018073613285,4
RB_Meherpur_Mujibnagar_2018,rice_blast,Meherpur,Mujibnagar,23.65,88.6,Boro 2018,2018,2017-12-01,2018-03-15,0,11.0,2.0,6.0,6.0,,,,LBI=11% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.6887619047619048,35.38,72.32000000000001,0.453621247113164,0.2351406576487408,64.7287619047619,91.82,19.367428571428572,0.9176787949612514,4.0,105,-9.585344759725537,-16.086852850298964,6,0.4698198367931965,-0.4328519853446078,24.853835391757823,4
RB_Meherpur_Mujibnagar_2019,rice_blast,Meherpur,Mujibnagar,23.65,88.6,Boro 2019,2019,2018-12-01,2019-03-15,1,16.0,2.0,12.0,4.0,,,,LBI=16% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.0411428571428571,28.39,109.32,0.453621247113164,0.5875216100296932,53.13885714285714,89.17,20.363619047619046,1.2354144677909662,4.0,105,-7.698085869967744,-14.283931755086597,6,0.4622587378852647,-0.4301890365929477,24.788933066679704,4
RB_Meherpur_Gangni_2017,rice_blast,Meherpur,Gangni,23.817,88.755,Boro 2017,2017,2016-12-01,2017-03-15,0,12.0,2.0,10.0,2.0,,,,LBI=12% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.2645714285714285,19.24,27.78,0.3918429561200924,-0.1272715275486638,57.60838095238095,82.27,20.45638095238095,1.1575196615942382,1.0,105,-7.97525149999717,-14.720733632956517,6,0.4550067525106505,-0.4185442952132642,24.67297072994141,4
RB_Meherpur_Gangni_2018,rice_blast,Meherpur,Gangni,23.817,88.755,Boro 2018,2018,2017-12-01,2018-03-15,0,9.0,7.0,7.0,2.0,,,,LBI=9% < 15% and NBI=7% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7017142857142857,36.27,73.68,0.3846789838337182,0.3170353018805675,64.464,92.49,19.19647619047619,0.9062847634992202,4.0,105,-7.83073011309433,-14.414195573909277,6,0.5011106122490157,-0.4653968764042182,26.75757239445315,4
RB_Meherpur_Gangni_2019,rice_blast,Meherpur,Gangni,23.817,88.755,Boro 2019,2019,2018-12-01,2019-03-15,0,13.0,7.0,11.0,1.0,,,,LBI=13% < 15% and NBI=7% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7300000000000001,16.92,76.65,0.3846789838337182,0.3453210161662818,52.1924761904762,89.89,20.27819047619048,1.2481952420010576,4.0,105,-7.934599180533194,-14.352128721073065,6,0.4425259192674029,-0.4020029027898191,23.644547259160177,4
RB_Rajbari_Pangsha_2017,rice_blast,Rajbari,Pangsha,23.7917,89.417,Boro 2017,2017,2016-12-01,2017-03-15,0,9.0,3.0,8.0,2.0,,,,LBI=9% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5485714285714286,39.21,57.6,0.4496535796766743,0.0989178488947542,60.73838095238096,84.5,20.610952380952376,1.0730014760065971,1.0,105,-8.01939322303807,-14.22647717400527,6,0.4018036965148207,-0.390397959546426,27.123934737382825,4
RB_Rajbari_Pangsha_2018,rice_blast,Rajbari,Pangsha,23.7917,89.417,Boro 2018,2018,2017-12-01,2018-03-15,0,4.0,6.0,2.0,3.0,,,,LBI=4% < 15% and NBI=6% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9983809523809524,46.59,104.83,0.4413995381062356,0.5569814142747167,67.56657142857144,92.78,19.45695238095238,0.8294300175828115,4.0,105,-8.049476540381503,-14.322934580114586,6,0.3939711491293329,-0.3875322511021166,28.98340771349612,4
RB_Rajbari_Pangsha_2019,rice_blast,Rajbari,Pangsha,23.7917,89.417,Boro 2019,2019,2018-12-01,2019-03-15,1,11.0,8.0,7.0,2.0,,,,NBI=8% >= 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8494285714285713,19.56,89.18999999999998,0.4413995381062356,0.4080290333223357,55.929142857142864,90.28,20.39257142857143,1.159150841517347,4.0,105,-7.764803493506519,-14.248433093841072,6,0.3287424881690898,-0.307751044108341,24.904050912148463,4
RB_Rajbari_Sadar_2017,rice_blast,Rajbari,Sadar,23.755,89.65,Boro 2017,2017,2016-12-01,2017-03-15,0,11.0,3.0,7.0,1.0,,,,LBI=11% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5485714285714286,39.21,57.6,0.4496535796766743,0.0989178488947542,60.73838095238096,84.5,20.610952380952376,1.0730014760065971,1.0,105,-20.286359209168157,-27.08086432383753,6,0.400396760247048,-0.3878515628365693,28.5226926641797,4
RB_Rajbari_Sadar_2018,rice_blast,Rajbari,Sadar,23.755,89.65,Boro 2018,2018,2017-12-01,2018-03-15,0,9.0,5.0,4.0,1.0,,,,LBI=9% < 15% and NBI=5% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9983809523809524,46.59,104.83,0.4413995381062356,0.5569814142747167,67.56657142857144,92.78,19.45695238095238,0.8294300175828115,4.0,105,-20.312166909368063,-27.085705516934357,6,0.4253564912770386,-0.4041846954757743,28.080175901035176,4
RB_Rajbari_Sadar_2019,rice_blast,Rajbari,Sadar,23.755,89.65,Boro 2019,2019,2018-12-01,2019-03-15,0,14.0,7.0,6.0,2.0,,,,LBI=14% < 15% and NBI=7% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8494285714285713,19.56,89.18999999999998,0.4413995381062356,0.4080290333223357,55.929142857142864,90.28,20.39257142857143,1.159150841517347,4.0,105,-7.056023510964985,-14.287754198193388,6,0.3433861343130172,-0.3133276762924781,23.944929132031262,4
RB_Rajbari_Kalukhali_2017,rice_blast,Rajbari,Kalukhali,23.7621,89.4994,Boro 2017,2017,2016-12-01,2017-03-15,0,13.0,4.0,8.0,3.0,,,,LBI=13% < 15% and NBI=4% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.5485714285714286,39.21,57.6,0.4496535796766743,0.0989178488947542,60.73838095238096,84.5,20.610952380952376,1.0730014760065971,1.0,105,-8.022089685737669,-14.270763539984404,6,0.4073063846920191,-0.3965638153255878,27.26591942169924,4
RB_Rajbari_Kalukhali_2018,rice_blast,Rajbari,Kalukhali,23.7621,89.4994,Boro 2018,2018,2017-12-01,2018-03-15,0,7.0,6.0,6.0,2.0,,,,LBI=7% < 15% and NBI=6% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9983809523809524,46.59,104.83,0.4413995381062356,0.5569814142747167,67.56657142857144,92.78,19.45695238095238,0.8294300175828115,4.0,105,-8.400798594577223,-14.684702372091358,6,0.4304965441807835,-0.4187771227844167,27.432197416132823,4
